"_id","pk_teuna_fikt","sug_tik","THUM_GEOGRAFI","SUG_DEREH","SEMEL_YISHUV","REHOV1","REHOV2","BAYIT","ZOMET_IRONI","KVISH1","KVISH2","KM","ZOMET_LO_IRONI","YEHIDA","SHNAT_TEUNA","HODESH_TEUNA","SHAA","SUG_YOM","YOM_LAYLA","YOM_BASHAVUA","HUMRAT_TEUNA","SUG_TEUNA","HAD_MASLUL","RAV_MASLUL","MEHIRUT_MUTERET","TKINUT","ROHAV","SIMUN_TIMRUR","TEURA","MEZEG_AVIR","PNE_KVISH","SUG_EZEM","MERHAK_EZEM","LO_HAZA","OFEN_HAZIYA","MEKOM_HAZIYA","KIVUN_HAZIYA","MAHOZ","NAFA","EZOR_TIVI","MAAMAD_MINIZIPALI","ZURAT_ISHUV","STATUS_IGUN","X","Y"
"7915","2021068878","1","1","4","0",,,,,"90","0","3864",,"14","2021","1","53","4","1","3","3","2","3","0","4","1","3","3","1","1","1","9","9","9","0","0","9","2","23","233","99","99","1","251546","718601"
"7916","2021068881","1","1","2","5000","436",,"12",,,,,,"20","2021","9","75","4","5","1","3","4","9","0","0","0","0","5","6","9","9","9","9","9","0","0","9","5","51","511","0","13","1","179206","666101"
"7917","2021068882","1","1","2","7700","324",,"24",,,,,,"14","2021","9","26","4","5","5","2","2","0","3","1","1","1","3","6","1","1","9","9","9","0","0","9","2","23","234","0","15","1","227500","723451"
"7918","2021068883","1","1","2","5000","1555",,"11",,,,,,"20","2021","7","47","4","1","3","3","1","1","0","1","1","2","3","1","1","1","9","9","6","8","0","9","5","51","511","0","13","1","178998","663115"
"7919","2021068890","1","1","3","0",,,,,"443","446","140","4071","52","2021","1","37","4","1","1","3","2","0","3","4","1","5","3","1","1","1","9","9","9","0","0","9","4","43","431","99","99","1","201702","646618"
"7920","2021068893","1","1","3","0",,,,,"6","65","1850","4203","12","2021","10","51","4","1","7","3","8","0","2","5","1","3","3","1","1","1","6","2","9","0","0","9","3","32","324","99","99","1","203485","709847"
"7921","2021068896","1","1","3","0",,,,,"444","0","220","9730","51","2021","3","94","4","5","7","3","2","0","3","3","1","3","3","3","1","1","9","9","9","0","0","9","4","42","422","99","99","1","194142","668125"
"7922","2021068897","1","1","2","4000","726",,"57",,,,,,"11","2021","6","72","4","1","5","1","1","0","3","1","1","3","3","1","1","1","9","9","9","3","3","1","3","31","311","0","13","1","197732","747700"
"7923","2021068904","1","1","3","0",,,,,"4","85","2305","4050","12","2021","9","42","1","1","4","3","2","9","0","0","0","0","5","11","9","9","9","9","9","0","0","9","2","24","246","99","99","1","209402","758228"
"7924","2021068914","1","1","1","8400","403","104",,"12190011",,,,,"52","2021","2","81","4","5","4","3","2","0","2","1","1","3","3","3","1","1","9","9","9","0","0","9","4","44","441","0","14","1","181682","646427"
"7925","2021068918","1","1","2","9100","412",,"29",,,,,,"12","2021","10","31","4","1","3","3","1","1","0","1","1","3","3","1","1","1","9","9","9","3","3","2","2","24","245","0","15","1","209146","767945"
"7926","2021068927","1","1","1","5000","2412","2465",,"21220744",,,,,"20","2021","12","83","4","5","7","3","4","1","0","1","1","2","3","3","1","1","9","9","6","0","0","9","5","51","511","0","13","1","179128","660722"
"7927","2021068933","1","2","4","0",,,,,"450","0","88",,"41","2021","2","83","4","5","1","2","5","1","0","4","1","3","3","5","1","1","9","9","9","0","0","9","7","77","777","99","99","1","212171","652616"
"7928","2021068940","1","1","1","6400","716","795",,"10370001",,,,,"20","2021","8","65","4","1","7","3","4","3","0","1","0","2","3","1","1","1","9","9","9","0","0","9","5","51","511","0","14","1","180963","674132"
"7929","2021068951","1","1","2","8600","1619",,"9999",,,,,,"20","2021","10","86","4","5","4","3","1","3","0","1","0","1","3","3","1","1","9","9","9","3","3","9","5","51","512","0","14","3","184054","663110"
"7930","2021068959","1","1","1","8300","1201","1200",,"20390458",,,,,"52","2021","1","72","4","5","3","3","3","0","3","1","0","4","3","3","1","1","9","9","9","0","0","9","4","44","442","0","13","1","178599","652578"
"7931","2021068964","1","1","2","28","240",,"9999",,,,,,"52","2021","11","57","4","1","4","3","2","0","3","1","1","2","3","1","1","1","9","9","9","0","0","9","4","44","441","99","17","3","185063","639415"
"7932","2021068985","1","1","3","0",,,,,"431","0","105","4185","52","2021","7","8","4","5","4","3","8","0","5","2","1","2","3","3","1","1","1","2","9","0","0","9","4","44","442","99","99","1","178204","652296"
"7933","2021068986","1","2","4","0",,,,,"348","0","35",,"43","2021","9","35","4","1","5","3","5","2","0","2","1","2","3","1","1","1","9","9","9","0","0","9","2","22","221","99","99","3","250548","744880"
"7934","2021068988","1","1","1","2650","136","187",,"7880002",,,,,"20","2021","3","65","4","1","5","3","3","3","0","1","1","2","3","1","1","1","9","9","9","0","0","9","5","51","511","0","16","1","185806","671430"
"7935","2021069002","1","1","3","0",,,,,"4313","0","26","9802","52","2021","1","32","4","1","6","3","2","0","3","1","1","3","3","1","1","1","9","9","9","0","0","9","4","44","442","99","99","1","183209","650156"
"7936","2021069007","1","2","4","0",,,,,"55","0","315",,"41","2021","3","5","3","5","4","3","2","2","0","4","1","2","3","3","1","1","9","9","9","0","0","9","7","77","777","99","99","1","216127","680301"
"7937","2021069019","1","2","4","0",,,,,"55","0","132",,"41","2021","9","15","4","5","1","1","8","2","0","4","1","3","3","3","1","1","8","9","9","0","0","9","7","77","777","99","99","1","200473","677013"
"7938","2021069022","1","1","2","3000","317",,"9999",,,,,,"61","2021","2","64","4","1","4","3","1","3","0","1","1","2","3","1","1","1","9","9","9","1","2","2","1","11","111","0","12","3","220288","633506"
"7939","2021069027","1","1","1","2610","203","239",,"8310064",,,,,"61","2021","9","73","2","1","2","3","2","2","0","1","1","2","3","1","1","1","9","9","9","0","0","9","1","11","112","0","14","1","198912","627738"
"7940","2021069046","1","1","3","0",,,,,"9","6","135","4204","12","2021","11","69","4","5","7","3","2","0","3","3","1","3","3","3","1","2","9","9","9","0","0","9","3","32","324","99","99","1","202232","701977"
"7941","2021069061","1","1","2","6500","580",,"17",,,,,,"12","2021","9","65","4","1","5","3","2","0","5","1","1","2","3","1","1","1","9","9","9","0","0","9","3","32","324","0","14","1","191480","705276"
"7942","2021069077","1","1","3","0",,,,,"42","4102","888","817","52","2021","5","71","4","1","2","3","2","2","0","2","1","3","3","1","1","1","9","9","9","0","0","9","4","44","441","99","99","1","174175","639565"
"7943","2021069080","1","1","3","0",,,,,"75","7555","255","1329","14","2021","3","49","4","1","6","3","2","0","3","4","1","4","3","1","1","1","9","9","9","0","0","9","2","23","237","99","99","1","221537","733206"
"7944","2021069089","1","1","2","6100","401",,"9",,,,,,"20","2021","1","81","4","5","3","3","1","1","0","1","1","0","3","3","2","2","9","9","7","0","0","9","5","51","512","0","13","1","183350","666885"
"7945","2021069095","1","1","2","6400","106",,"64",,,,,,"20","2021","3","59","4","1","3","2","12","3","0","1","1","2","3","1","1","1","9","9","9","0","0","9","5","51","511","0","14","1","186866","674767"
"7946","2021069098","1","1","1","2500","257","251",,"15560001",,,,,"11","2021","12","62","4","1","1","3","2","3","0","2","3","3","3","1","1","1","9","9","9","0","0","9","3","31","311","0","16","1","203639","743129"
"7947","2021069104","1","1","1","3000","3001","3007",,"25310713",,,,,"61","2021","3","55","4","1","2","3","1","0","3","1","1","4","3","1","1","2","9","9","9","2","3","1","1","11","111","0","12","1","222075","638327"
"7948","2021069114","1","1","1","5000","404","708",,"7770333",,,,,"20","2021","1","55","4","1","1","3","4","3","0","1","1","3","4","1","1","1","9","9","9","0","0","9","5","51","511","0","13","1","178834","665687"
"7949","2021069118","1","1","2","1742",,,"9999",,,,,,"51","2021","8","36","4","1","3","1","5","3","0","1","1","2","4","1","1","2","9","9","9","0","0","9","4","42","422","20","52","2","196138","663783"
"7950","2021069121","1","1","1","9400","103","150",,"7340001",,,,,"20","2021","10","77","4","5","2","2","1","3","0","1","1","0","3","3","1","1","9","9","9","3","3","9","4","42","422","0","16","1","190229","660791"
"7951","2021069128","1","1","2","3000","1736",,"19",,,,,,"61","2021","4","46","4","1","4","2","1","3","0","1","1","3","3","1","1","1","9","9","4","8","0","9","1","11","111","0","12","1","221196","628904"
"7952","2021069134","1","1","3","0",,,,,"23","22","75","9276","11","2021","1","59","4","1","6","3","2","3","0","1","1","2","3","1","1","1","9","9","9","0","0","9","3","31","311","99","99","1","204491","745083"
"7953","2021069136","1","1","2","763",,,"9999",,,,,,"38","2021","10","70","4","1","6","3","2","3","0","1","1","4","3","1","1","1","9","9","9","0","0","9","6","61","611","33","19","2","170117","631362"
"7954","2021069138","1","1","1","7900","416","418",,"510062",,,,,"51","2021","12","5","4","5","5","3","2","3","0","1","1","3","3","3","1","1","9","9","9","0","0","9","4","42","422","0","13","1","190434","666577"
"7955","2021069145","1","1","2","8000","114",,"237",,,,,,"12","2021","10","75","4","5","5","2","1","1","0","1","1","1","3","5","1","1","9","9","9","1","2","1","2","21","212","0","16","1","247620","763557"
"7956","2021069184","1","1","1","6500","422","539",,"9700004",,,,,"12","2021","8","70","4","1","2","3","2","0","3","1","1","3","3","1","1","1","9","9","9","0","0","9","3","32","324","0","14","1","191122","705196"
"7957","2021069185","1","1","2","6700","108",,"10",,,,,,"12","2021","6","85","4","5","1","3","2","1","0","1","1","2","3","3","1","1","9","9","9","0","0","9","2","22","221","0","16","1","249499","744926"
"7958","2021069206","1","1","2","8700","204",,"65",,,,,,"51","2021","1","42","4","1","6","3","4","0","3","1","1","3","3","1","1","1","9","9","9","0","0","9","4","42","421","0","15","1","188802","677710"
"7959","2021069211","1","1","4","0",,,,,"25","0","1682",,"34","2021","5","51","4","1","6","1","5","0","2","5","1","3","3","1","1","1","6","9","9","0","0","9","6","62","623","99","99","1","188151","569549"
"7960","2021069219","1","1","1","5000","2378","1628",,"14230712",,,,,"20","2021","12","83","4","5","6","3","4","3","0","1","1","2","3","3","1","1","9","9","9","0","0","9","5","51","511","0","13","1","177640","662469"
"7961","2021069251","1","1","1","9000","102","1270",,"98340048",,,,,"34","2021","12","28","4","1","2","3","2","0","3","3","1","5","3","1","1","1","9","9","9","0","0","9","6","62","623","0","13","1","183424","574035"
"7962","2021069268","1","1","1","7400","515","516",,"8860033",,,,,"51","2021","6","68","4","1","4","3","1","3","0","1","1","2","3","1","1","1","9","9","9","3","3","1","4","41","411","0","13","1","186457","692034"
"7963","2021069269","1","1","2","4000","1192",,"9",,,,,,"11","2021","10","32","4","1","4","3","1","3","0","2","1","2","3","1","1","1","9","9","9","3","3","1","3","31","311","0","13","3","197192","743418"
"7964","2021069277","1","1","1","28","116","104",,"90085",,,,,"52","2021","7","86","4","5","1","3","2","3","0","1","1","3","3","3","1","1","9","9","9","0","0","9","4","44","441","99","17","1","184410","639888"
"7965","2021069286","1","1","3","0",,,,,"75","77","327","3698","14","2021","3","87","4","5","7","3","2","0","3","3","1","4","3","3","1","1","9","9","9","0","0","9","2","23","235","99","99","1","214907","734857"
"7966","2021069288","1","1","2","485",,,"9999",,,,,,"12","2021","5","75","4","1","2","3","2","3","0","1","1","2","3","1","1","1","9","9","9","0","0","9","2","24","243","99","28","2","217487","760807"
"7967","2021069294","1","1","2","535",,,"9999",,,,,,"12","2021","3","92","4","5","7","3","1","3","0","1","1","2","3","3","1","1","9","9","9","3","3","1","2","24","244","99","29","2","229293","772602"
"7968","2021069297","1","1","3","0",,,,,"804","85","107","9326","12","2021","5","65","4","1","3","3","2","3","0","4","1","4","3","1","1","1","9","9","9","0","0","9","2","24","242","99","99","1","234804","759744"
"7969","2021069312","1","1","4","0",,,,,"20","0","155",,"20","2021","9","41","4","1","7","2","17","1","0","5","1","1","3","1","1","1","9","9","9","0","0","9","5","51","511","99","99","1","180534","663885"
"7970","2021069316","1","1","2","3000","432",,"9999",,,,,,"61","2021","5","57","4","1","4","3","1","1","0","1","1","2","4","1","1","1","9","9","9","8","0","9","1","11","111","0","12","3","220650","631960"
"7971","2021069318","1","1","1","1136",,,,,,,,,"34","2021","5","91","4","5","7","2","19","9","0","0","0","0","5","6","9","9","9","9","9","0","0","9","6","62","622","38","35","2","145266","571905"
"7972","2021069327","1","1","1","8300","925","1010",,"20390008",,,,,"52","2021","1","5","4","5","6","3","3","0","3","2","1","4","3","3","1","1","9","9","9","0","0","9","4","44","442","0","13","1","179285","654137"
"7973","2021069368","1","1","4","0",,,,,"4","0","1892",,"12","2021","4","46","4","1","5","1","5","3","0","4","1","3","3","1","1","1","9","9","9","0","0","9","3","32","321","99","99","1","197242","733630"
"7974","2021069370","1","1","2","6400","309",,"9999",,,,,,"20","2021","5","55","4","1","3","3","3","0","2","1","1","2","3","1","1","1","9","9","9","0","0","9","5","51","511","0","14","3","185311","674054"
"7975","2021069388","1","2","2","3780","223",,"25",,,,,,"43","2021","1","54","4","1","4","3","1","3","0","1","1","3","3","1","1","1","9","9","9","1","2","2","7","77","777","0","15","3","209823","623143"
"7976","2021069393","1","1","4","0",,,,,"7","0","81",,"38","2021","7","55","4","1","6","1","8","0","2","5","1","5","3","1","1","1","6","9","9","0","0","9","4","44","441","99","99","1","174663","636460"
"7977","2021069411","1","1","1","7700","328","364",,"8370258",,,,,"14","2021","5","31","1","1","2","2","2","0","3","3","1","4","5","11","9","9","9","9","9","0","0","9","2","23","234","0","15","1","228437","724567"
"7978","2021069419","1","1","4","0",,,,,"461","0","57",,"20","2021","7","36","4","1","1","3","4","0","4","3","1","2","4","1","1","1","9","9","9","0","0","9","5","51","512","99","99","1","185496","660391"
"7979","2021069424","1","1","2","6200","522",,"16",,,,,,"20","2021","10","55","4","1","2","3","1","3","0","1","1","0","3","1","1","1","9","9","9","3","3","1","5","51","513","0","14","1","177460","657671"
"7980","2021069459","1","1","1","1061","159","151",,"7850009",,,,,"14","2021","2","86","4","5","1","3","2","3","0","1","1","2","3","3","1","1","9","9","9","0","0","9","2","23","237","0","16","1","229813","733820"
"7981","2021069472","1","1","1","5000","1442","1655",,"80150615",,,,,"20","2021","9","57","3","1","6","3","4","3","0","1","1","2","3","1","1","1","9","9","9","0","0","9","5","51","511","0","13","1","177153","662550"
"7982","2021069473","1","1","2","5000","2963",,"9999",,,,,,"20","2021","11","50","4","1","6","2","11","9","0","0","0","0","5","11","9","9","9","9","9","0","0","9","5","51","511","0","13","3","182060","661685"
"7983","2021069480","1","1","3","0",,,,,"4","0","2205","433","12","2021","1","74","4","5","7","3","2","3","0","1","1","5","3","3","1","1","9","9","9","0","0","9","3","31","311","99","99","1","208204","748966"
"7984","2021069489","1","1","4","0",,,,,"4",,"-219",,"12","2021","9","16","4","5","6","3","10","0","2","3","1","3","3","3","1","1","6","1","9","0","0","9","3","31","311","99","99","4","207753","747539"
"7985","2021069491","1","1","2","1745",,,"9999",,,,,,"51","2021","6","69","4","1","3","3","4","0","3","1","1","3","3","1","1","1","9","9","9","0","0","9","4","41","411","16","52","2","190397","700909"
"7986","2021069494","1","1","1","5000","2253","2227",,"10815",,,,,"20","2021","4","16","2","5","6","3","2","1","0","1","1","3","3","3","1","1","9","9","9","0","0","9","5","51","511","0","13","1","178986","663044"
"7987","2021069506","1","1","1","5000","2648","2656",,"15240927",,,,,"20","2021","11","75","4","5","4","3","1","1","0","1","1","2","3","4","1","1","9","9","9","3","4","1","5","51","511","0","13","1","180252","662970"
"7988","2021069530","1","1","3","0",,,,,"4","0","1751","379","12","2021","9","69","4","1","5","3","2","0","3","3","1","5","3","1","1","1","9","9","9","0","0","9","3","32","322","99","99","1","194413","719749"
"7989","2021069540","1","1","2","5000","468",,"6",,,,,,"20","2021","7","57","4","1","4","2","8","0","1","1","1","3","3","1","1","1","6","1","9","0","0","9","5","51","511","0","13","1","180923","670151"
"7990","2021069546","1","1","4","0",,,,,"90","0","3798",,"14","2021","7","60","4","1","5","3","2","0","1","4","1","5","3","1","1","1","9","9","9","0","0","9","2","23","231","99","99","1","249180","712904"
"7991","2021069550","1","1","2","8500","208",,"19",,,,,,"52","2021","7","68","4","1","3","3","1","9","0","0","0","0","5","11","9","9","9","9","9","3","3","2","4","43","432","0","15","1","188408","648411"
"7992","2021069599","1","1","3","0",,,,,"65","85","902","3019","12","2021","6","61","4","1","3","2","4","9","0","0","0","0","5","11","9","9","9","9","9","0","0","9","2","21","212","99","99","1","244600","757082"
"7993","2021069618","1","1","2","504",,,"9999",,,,,,"12","2021","12","63","4","1","1","2","1","3","0","1","1","2","3","1","1","1","9","9","9","1","2","2","2","24","241","99","27","2","219857","752792"
"7994","2021069627","1","1","3","0",,,,,"3","3500","2302","103","38","2021","3","71","4","5","1","3","2","0","3","4","1","5","3","6","1","1","9","9","9","0","0","9","6","61","614","99","99","1","165453","620886"
"7995","2021069635","1","1","3","0",,,,,"57","6","142","4197","51","2021","4","77","3","5","5","3","2","0","2","5","1","3","3","3","1","1","9","9","9","0","0","9","4","41","412","99","99","1","201398","691126"
"7996","2021069642","1","1","2","573",,,"9999",,,,,,"38","2021","6","65","4","1","4","3","2","0","3","3","1","5","3","1","1","1","9","9","9","0","0","9","6","61","614","36","31","2","159914","614592"
"7997","2021069662","1","1","1","6100","503","228",,"10580001",,,,,"20","2021","1","68","4","5","5","3","8","1","0","1","1","0","3","6","2","2","9","9","9","0","0","9","5","51","512","0","13","1","184589","666640"
"7998","2021069685","1","1","2","6900","162",,"9999",,,,,,"51","2021","1","62","4","1","4","3","2","3","0","1","1","3","4","1","2","2","9","9","9","0","0","9","4","42","421","0","14","3","193842","675706"
"7999","2021069706","1","1","2","2400","270",,"100",,,,,,"20","2021","4","70","4","1","3","3","7","3","0","1","1","0","3","1","1","1","9","9","7","0","0","9","5","51","512","0","16","1","186471","659230"
"8000","2021069709","1","1","1","5000","2412","2465",,"21220744",,,,,"20","2021","2","96","4","5","1","3","2","1","0","3","1","3","3","3","1","1","9","9","9","0","0","9","5","51","511","0","13","1","179128","660722"
"8001","2021069747","1","1","4","0",,,,,"20","0","280",,"20","2021","8","71","4","1","4","2","4","3","0","5","1","4","3","11","1","1","9","9","9","0","0","9","5","51","511","99","99","1","183512","675773"
"8002","2021069754","1","1","2","6900","512",,"19",,,,,,"51","2021","10","45","4","1","4","2","1","1","0","1","1","1","3","1","1","1","9","9","9","9","0","9","4","42","421","0","14","1","190739","675796"
"8003","2021069770","1","1","3","0",,,,,"70","781","544","1211","12","2021","2","93","4","5","5","3","2","3","0","4","1","4","3","3","1","1","9","9","9","0","0","9","2","24","241","99","99","1","214503","747581"
"8004","2021069773","1","1","2","9300","124",,"9999",,,,,,"12","2021","12","41","4","1","5","3","5","0","5","1","1","2","3","1","2","2","9","9","9","0","0","9","3","32","322","99","16","3","195763","719966"
"8005","2021069777","1","1","1","6600","324","941",,"10120023",,,,,"20","2021","12","86","4","5","6","3","1","0","3","1","1","1","3","3","1","1","9","9","9","1","4","1","5","51","513","0","14","1","179839","657559"
"8006","2021069784","1","1","4","0",,,,,"854","0","37",,"12","2021","4","84","4","5","1","2","4","3","0","4","1","3","3","5","1","1","9","9","9","0","0","9","2","24","242","99","99","1","228530","760473"
"8007","2021069786","1","1","2","2640","170",,"9",,,,,,"51","2021","5","79","4","5","4","3","3","3","0","1","1","2","3","6","1","1","9","9","9","0","0","9","4","42","422","0","15","1","195726","666607"
"8008","2021069793","1","1","2","7900","129",,"118",,,,,,"51","2021","4","61","4","1","3","2","5","3","0","1","1","2","3","1","1","1","9","9","9","0","0","9","4","42","422","0","13","1","189120","665557"
"8009","2021069797","1","1","1","70","586","180",,"8000009",,,,,"38","2021","5","31","4","1","2","3","2","0","3","1","1","3","3","1","1","1","9","9","9","0","0","9","6","61","613","0","13","1","167963","633788"
"8010","2021069799","1","1","1","4000","837","834",,"90513",,,,,"11","2021","1","81","4","5","7","3","1","0","2","1","1","1","4","6","1","1","9","9","9","3","1","1","3","31","311","0","13","1","199546","746180"
"8011","2021069800","1","1","2","8800","487",,"9999",,,,,,"12","2021","3","80","4","5","6","3","11","1","0","1","1","2","3","3","1","1","9","9","9","0","0","9","2","24","241","0","26","3","216373","745622"
"8012","2021069803","1","1","4","0",,,,,"4","0","657",,"38","2021","12","77","4","5","5","2","2","0","1","5","1","4","3","3","1","1","9","9","9","0","0","9","6","61","614","99","99","1","163003","620380"
"8013","2021069809","1","1","2","8500","364",,"29",,,,,,"52","2021","4","44","4","1","6","3","2","0","2","1","0","2","3","1","1","1","9","9","9","0","0","9","4","43","432","0","15","1","186975","649064"
"8014","2021069810","1","1","3","0",,,,,"241","0","210","9728","34","2021","10","55","4","1","6","3","2","9","0","0","0","0","5","11","9","9","9","9","9","0","0","9","6","62","622","99","99","1","166585","582767"
"8015","2021069812","1","1","3","0",,,,,"716","717","32","2273","14","2021","2","66","4","1","3","3","5","0","1","4","1","4","3","1","1","1","9","9","9","0","0","9","2","23","232","99","99","1","237668","720505"
"8016","2021069813","1","1","1","5000","2223","2378",,"13660813",,,,,"20","2021","3","44","4","1","1","3","2","3","0","1","1","4","3","1","1","1","9","9","9","0","0","9","5","51","511","0","13","1","178212","662497"
"8017","2021069819","1","1","2","8600","1312",,"21",,,,,,"20","2021","2","55","4","1","5","3","5","3","0","1","1","1","3","1","1","1","9","9","9","0","0","9","5","51","512","0","14","1","183181","664229"
"8018","2021069824","1","1","1","7200","206","301",,"7460002",,,,,"52","2021","7","73","4","1","4","3","1","1","0","1","1","1","3","1","1","1","9","9","9","3","3","1","4","44","442","0","15","1","180924","648064"
"8019","2021069826","1","1","2","681","219",,"1",,,,,,"20","2021","6","85","4","5","2","3","3","0","1","1","1","3","3","6","1","1","9","9","9","0","0","9","4","42","422","0","16","3","186548","664619"
"8020","2021069834","1","2","4","0",,,,,"4775","0","24",,"41","2021","10","53","4","1","6","3","11","9","0","0","0","0","5","11","9","9","9","9","9","0","0","9","7","77","777","99","99","1","217078","667700"
"8021","2021069850","1","1","2","7400","946",,"9999",,,,,,"51","2021","8","43","4","1","1","3","1","1","0","1","1","2","3","1","1","1","9","9","9","3","3","1","4","41","411","0","13","3","187509","688117"
"8022","2021069861","1","1","2","288",,,"9999",,,,,,"51","2021","9","68","4","1","6","2","10","3","0","1","1","2","5","1","1","2","9","9","9","0","0","9","4","41","411","19","31","2","187527","685213"
"8023","2021069865","1","1","4","0",,,,,"7276","0","19",,"14","2021","11","35","4","1","1","3","4","2","0","4","1","3","3","1","1","1","9","9","9","0","0","9","2","22","222","99","99","1","240302","730296"
"8024","2021069870","1","1","4","0",,,,,"781","0","44",,"11","2021","5","70","4","1","4","3","3","1","0","1","1","1","3","1","1","1","9","9","9","0","0","9","3","31","311","99","99","1","209687","746443"
"8025","2021069877","1","2","4","0",,,,,"60","0","1278",,"41","2021","5","45","4","1","1","3","2","3","0","4","1","4","3","1","1","1","9","9","9","0","0","9","7","77","777","99","99","1","223492","663561"
"8026","2021069878","1","1","1","7700","376","345",,"210005",,,,,"14","2021","6","51","4","1","4","2","1","3","0","1","1","3","3","1","1","1","9","9","9","3","3","2","2","23","234","0","15","1","227043","723903"
"8027","2021069883","1","2","3","0",,,,,"60","57","1607","10091","41","2021","12","86","4","5","3","3","2","3","0","4","1","4","3","3","1","1","9","9","9","0","0","9","7","77","777","99","99","1","216031","685733"
"8028","2021069885","1","1","1","5000","1103","1109",,"80150544",,,,,"20","2021","9","52","2","1","2","3","2","1","0","1","1","1","3","1","1","1","9","9","9","0","0","9","5","51","511","0","13","1","179226","664122"
"8029","2021069889","1","1","1","8600","1613","1222",,"70222",,,,,"20","2021","11","81","4","5","1","3","2","1","0","1","1","3","3","3","1","1","9","9","9","0","0","9","5","51","512","0","14","1","184731","663892"
"8030","2021069891","1","1","1","6900","522","509",,"260005",,,,,"51","2021","12","75","4","5","4","3","1","3","0","1","1","1","3","3","1","1","9","9","9","3","3","9","4","42","421","0","14","1","191565","675459"
"8031","2021069892","1","1","1","6600","113","108",,"40011",,,,,"20","2021","10","75","4","5","2","3","2","1","0","1","1","3","3","3","1","1","9","9","9","0","0","9","5","51","513","0","14","1","181846","657744"
"8032","2021069896","1","1","4","0",,,,,"4","0","2388",,"12","2021","8","69","4","1","3","3","2","0","3","2","1","3","3","1","1","1","9","9","9","0","0","9","2","24","245","99","99","1","209426","766583"
"8033","2021069901","1","1","1","3000","1886","1896",,"92872233",,,,,"61","2021","2","75","4","5","3","2","2","0","3","2","1","5","3","3","1","1","9","9","9","0","0","9","1","11","111","0","12","1","220900","626361"
"8034","2021069907","1","1","2","9000","366",,"9999",,,,,,"34","2021","8","60","4","1","1","2","12","9","0","0","0","0","5","11","9","9","9","9","9","0","0","9","6","62","623","0","13","3","178149","573454"
"8035","2021069912","1","1","2","4000","634",,"11",,,,,,"11","2021","1","17","4","5","6","3","7","3","0","1","1","2","3","3","1","1","9","9","9","0","0","9","3","31","311","0","13","1","199000","744640"
"8036","2021069920","1","1","1","7800","266","258",,"8840132",,,,,"12","2021","5","55","4","1","4","3","2","0","3","1","1","3","3","1","1","1","9","9","9","0","0","9","3","32","324","99","16","1","195790","708777"
"8037","2021069924","1","1","1","2200","267","272",,"7830006",,,,,"34","2021","9","82","4","5","7","3","1","9","0","0","0","0","5","6","9","9","9","9","9","3","3","2","6","62","626","0","16","1","203735","553971"
"8038","2021069925","1","1","2","5000","2731",,"8",,,,,,"20","2021","3","71","4","5","5","3","1","0","1","1","1","3","3","6","1","1","9","9","9","0","0","9","5","51","511","0","13","1","180441","662302"
"8039","2021069929","1","1","2","2640","106",,"9999",,,,,,"51","2021","3","78","4","5","1","3","3","3","0","1","1","1","3","3","1","1","9","9","9","0","0","9","4","42","422","0","15","3","195325","667458"
"8040","2021069937","1","1","3","0",,,,,"20","0","60","8062","20","2021","6","75","4","1","2","3","5","0","3","1","1","4","3","1","1","1","9","9","9","0","0","9","5","51","513","99","99","1","177427","656553"
"8041","2021069940","1","1","4","0",,,,,"3412","0","21",,"38","2021","11","96","4","5","3","3","5","3","0","4","1","3","4","5","1","1","9","9","9","0","0","9","6","61","614","99","99","1","163573","616806"
"8042","2021069943","1","1","2","5000","1571",,"8",,,,,,"20","2021","10","40","4","1","6","2","11","1","0","1","3","3","3","1","1","1","9","9","9","0","0","9","5","51","511","0","13","1","180495","664518"
"8043","2021069963","1","1","4","0",,,,,"989","0","11",,"12","2021","11","17","4","5","1","2","9","3","0","4","1","3","3","5","1","2","9","9","9","0","0","9","2","29","292","99","99","1","266916","793633"
"8044","2021069964","1","1","4","0",,,,,"805","0","160",,"12","2021","8","39","4","1","3","3","3","3","0","1","1","3","3","1","1","1","9","9","9","0","0","9","2","24","241","99","99","1","231503","751064"
"8045","2021069983","1","1","1","5000","2766","2968",,"18380937",,,,,"20","2021","8","11","4","5","1","3","2","1","0","1","1","3","3","3","1","1","9","9","9","0","0","9","5","51","511","0","13","1","181696","661474"
"8046","2021069988","1","1","2","7100","340",,"9999",,,,,,"38","2021","10","68","4","1","5","3","1","0","3","1","1","2","3","11","1","1","9","9","9","3","3","2","6","61","614","0","14","3","158383","619497"
"8047","2021070009","1","1","1","2660","110","139",,"7900002",,,,,"52","2021","5","85","4","5","5","3","1","0","3","1","1","4","3","3","1","1","9","9","9","3","3","9","4","44","441","0","15","1","175479","641869"
"8048","2021070022","1","2","4","0",,,,,"60","0","1130",,"41","2021","7","75","4","1","2","3","2","1","0","4","1","3","3","1","1","1","9","9","9","0","0","9","7","77","777","99","99","1","223996","653326"
"8049","2021070026","1","1","4","0",,,,,"79",,,,"14","2021","2","65","4","1","7","2","1","3","0","1","3","2","4","1","1","1","9","9","7","9","0","9","2","24","241","99","99","3","219388","742818"
"8050","2021070035","1","1","3","0",,,,,"4","79","2220","435","12","2021","3","69","4","1","3","3","2","3","0","1","1","5","3","1","9","1","9","9","9","0","0","9","3","31","311","99","99","1","208907","750261"
